,car_num,x_position,y_position
0,dakeche.133,89.99435373249773,-1.6
1,dakeche.134,37.41524214053061,-1.6
2,dakeche.135,12.64924769646737,-1.6
3,daxinghuoche.124,48.65365490833064,-11.2
4,daxinghuoche.125,15.828462558321188,-11.2
5,tedaxinghuoche.86,60.167099941277414,-14.4
6,tedaxinghuoche.87,17.289240897481797,-14.4
7,xiaokeche.79,31.728169478162194,-14.4
8,xiaoxinghuoche.166,78.94761233524379,-4.8
9,xiaoxinghuoche.167,38.626297195014914,-4.8
10,xiaoxinghuoche.168,13.02841991355904,-4.8
11,zhongxinghuoche.198,68.35440980503334,-8.0
12,zhongxinghuoche.199,33.403028702805756,-8.0
13,zhongxinghuoche.200,11.37155891440343,-8.0
