,car_num,x_position,y_position
0,dakeche.147,60.153190181287954,-1.6
1,dakeche.148,19.74597001838265,-1.6
2,daxinghuoche.136,57.31372463809093,-11.2
3,daxinghuoche.137,20.127525608718862,-11.2
4,tedaxinghuoche.95,26.824562059051825,-14.4
5,xiaokeche.86,77.89042910229256,-14.4
6,xiaokeche.87,4.1,-14.4
7,xiaoxinghuoche.182,87.65992916528248,-4.8
8,xiaoxinghuoche.183,53.26430519562392,-4.8
9,xiaoxinghuoche.184,18.31264784819091,-4.8
10,xiaoxinghuoche.185,6.1,-4.8
11,zhongxinghuoche.217,61.86511473382578,-8.0
12,zhongxinghuoche.218,23.69744327070657,-8.0
13,zhongxinghuoche.219,9.7,-8.0
