,car_num,x_position,y_position
0,dakeche.18,48.406917845516006,-1.6
1,dakeche.19,17.325127973384227,-1.6
2,daxinghuoche.16,80.20505958554568,-11.2
3,daxinghuoche.17,30.90519824808987,-11.2
4,daxinghuoche.18,13.100000000000001,-11.2
5,tedaxinghuoche.11,67.60147388174664,-14.4
6,tedaxinghuoche.12,18.663010862388184,-14.4
7,xiaokeche.11,39.05910871141229,-14.4
8,xiaoxinghuoche.22,61.88865540147525,-4.8
9,xiaoxinghuoche.23,27.18980100507615,-4.8
10,xiaoxinghuoche.24,8.56517083782237,-4.8
11,zhongxinghuoche.27,63.29597060643136,-8.0
12,zhongxinghuoche.28,20.368281832407227,-8.0
