,car_num,x_position,y_position
0,dakeche.77,64.50792900593952,-1.6
1,dakeche.78,26.696240915590895,-1.6
2,dakeche.79,11.1,-1.6
3,daxinghuoche.71,90.91220365205083,-11.2
4,daxinghuoche.72,42.45770523503889,-11.2
5,daxinghuoche.73,13.96969683804782,-11.2
6,tedaxinghuoche.49,50.86155647807754,-14.4
7,tedaxinghuoche.50,18.570818716753276,-14.4
8,xiaoxinghuoche.96,99.60043212788881,-4.8
9,xiaoxinghuoche.97,50.1672341843252,-4.8
10,xiaoxinghuoche.98,19.21883969709586,-4.8
11,xiaoxinghuoche.99,6.258192946854707,-4.8
12,zhongxinghuoche.115,68.31378016101664,-8.0
13,zhongxinghuoche.116,25.883115868503225,-8.0
14,zhongxinghuoche.117,9.7,-8.0
