,car_num,x_position,y_position
0,dakeche.21,72.56512655625656,-1.6
1,dakeche.22,25.434548002784148,-1.6
2,dakeche.23,11.1,-1.6
3,daxinghuoche.20,40.69981470271014,-11.2
4,daxinghuoche.21,13.930613667948636,-11.2
5,tedaxinghuoche.13,84.9924268204835,-14.4
6,tedaxinghuoche.14,22.746761488879564,-14.4
7,xiaokeche.13,53.864768042014596,-14.4
8,xiaokeche.14,4.1,-14.4
9,xiaoxinghuoche.26,82.78094083046307,-4.8
10,xiaoxinghuoche.27,41.58740234421563,-4.8
11,xiaoxinghuoche.28,12.062986320280666,-4.8
12,zhongxinghuoche.32,59.566874340781936,-8.0
13,zhongxinghuoche.33,21.965243899333288,-8.0
14,zhongxinghuoche.34,9.7,-8.0
