,car_num,x_position,y_position
0,dakeche.207,72.0453072421369,-1.6
1,dakeche.208,30.32248323112726,-1.6
2,dakeche.209,11.477809316793442,-1.6
3,daxinghuoche.192,47.64330524861578,-11.2
4,daxinghuoche.193,16.19880663481308,-11.2
5,tedaxinghuoche.134,35.971161277091596,-14.4
6,xiaokeche.121,97.79711772877583,-14.4
7,xiaokeche.122,9.037700480242052,-14.4
8,xiaoxinghuoche.256,97.32936243270872,-4.8
9,xiaoxinghuoche.257,41.03047656105573,-4.8
10,xiaoxinghuoche.258,16.297906677110586,-4.8
11,xiaoxinghuoche.259,6.1,-4.8
12,zhongxinghuoche.306,97.94867399418129,-8.0
13,zhongxinghuoche.307,36.09750003048685,-8.0
14,zhongxinghuoche.308,11.721752761490642,-8.0
