,car_num,x_position,y_position
0,dakeche.127,60.881008925600774,-1.6
1,dakeche.128,21.290018590306243,-1.6
2,daxinghuoche.118,40.41595855330816,-11.2
3,daxinghuoche.119,14.029924555041362,-11.2
4,tedaxinghuoche.82,44.84588115093066,-14.4
5,xiaokeche.75,14.4570664805593,-14.4
6,xiaoxinghuoche.159,44.402455851982815,-4.8
7,xiaoxinghuoche.160,19.461337870829773,-4.8
8,xiaoxinghuoche.161,6.121545661459099,-4.8
9,zhongxinghuoche.188,97.95449469070881,-8.0
10,zhongxinghuoche.189,41.72321170896757,-8.0
11,zhongxinghuoche.190,14.480400598379994,-8.0
