,car_num,x_position,y_position
0,dakeche.66,68.54536277778315,-1.6
1,dakeche.67,24.90709520581877,-1.6
2,dakeche.68,11.1,-1.6
3,daxinghuoche.62,44.29165390996495,-11.2
4,daxinghuoche.63,16.337021459685637,-11.2
5,tedaxinghuoche.42,97.13416750266917,-14.4
6,tedaxinghuoche.43,21.407896812306717,-14.4
7,xiaokeche.39,63.141100661033846,-14.4
8,xiaoxinghuoche.83,69.68950999014778,-4.8
9,xiaoxinghuoche.84,30.469066507788355,-4.8
10,xiaoxinghuoche.85,8.204163405182772,-4.8
11,zhongxinghuoche.100,21.46352245390881,-8.0
12,zhongxinghuoche.99,53.906923656282025,-8.0
