,car_num,x_position,y_position
0,dakeche.201,48.21397380190902,-1.6
1,dakeche.202,15.704450093139894,-1.6
2,daxinghuoche.186,58.7776615189039,-11.2
3,daxinghuoche.187,19.05206113673048,-11.2
4,tedaxinghuoche.129,96.89379291904623,-14.4
5,tedaxinghuoche.130,40.879994840745354,-14.4
6,xiaokeche.118,10.018641042779556,-14.4
7,xiaoxinghuoche.248,88.98607703339079,-4.8
8,xiaoxinghuoche.249,42.16326933035007,-4.8
9,xiaoxinghuoche.250,18.089859367953615,-4.8
10,xiaoxinghuoche.251,6.1,-4.8
11,zhongxinghuoche.297,52.385429625073456,-8.0
12,zhongxinghuoche.298,23.529565503564665,-8.0
13,zhongxinghuoche.299,9.7,-8.0
