,car_num,x_position,y_position
0,dakeche.3,85.80378559124657,-1.6
1,dakeche.4,39.41252404613187,-1.6
2,dakeche.5,14.127356488688383,-1.6
3,daxinghuoche.3,86.92967484775,-11.2
4,daxinghuoche.4,33.416719683969866,-11.2
5,daxinghuoche.5,13.100000000000001,-11.2
6,tedaxinghuoche.2,44.14467420595465,-14.4
7,xiaokeche.3,16.38555178407114,-14.4
8,xiaoxinghuoche.4,71.94009575097589,-4.8
9,xiaoxinghuoche.5,33.331768754276546,-4.8
10,xiaoxinghuoche.6,10.950348103795733,-4.8
11,zhongxinghuoche.6,58.62016652321611,-8.0
12,zhongxinghuoche.7,21.357098288275303,-8.0
