,car_num,x_position,y_position
0,dakeche.36,44.38891419599531,-1.6
1,dakeche.37,13.949346988461912,-1.6
2,daxinghuoche.33,53.978981297800786,-11.2
3,daxinghuoche.34,18.780372599931436,-11.2
4,tedaxinghuoche.23,42.530326885543765,-14.4
5,xiaokeche.22,15.66964620649861,-14.4
6,xiaoxinghuoche.45,78.98209646035684,-4.8
7,xiaoxinghuoche.46,34.799592008255416,-4.8
8,xiaoxinghuoche.47,12.44024892556481,-4.8
9,zhongxinghuoche.55,54.93309375170067,-8.0
10,zhongxinghuoche.56,22.573033035267144,-8.0
11,zhongxinghuoche.57,9.7,-8.0
