,car_num,x_position,y_position
0,dakeche.182,61.932760616543234,-1.6
1,dakeche.183,22.420607145584654,-1.6
2,daxinghuoche.169,69.06774224578402,-11.2
3,daxinghuoche.170,24.89193926677108,-11.2
4,tedaxinghuoche.117,84.29022713134763,-14.4
5,tedaxinghuoche.118,21.23579914644361,-14.4
6,xiaokeche.107,53.717262060034784,-14.4
7,xiaoxinghuoche.226,77.13721456007333,-4.8
8,xiaoxinghuoche.227,35.6860842660768,-4.8
9,xiaoxinghuoche.228,11.828930076456164,-4.8
10,zhongxinghuoche.270,89.9374149422394,-8.0
11,zhongxinghuoche.271,41.14235180530231,-8.0
12,zhongxinghuoche.272,14.08548449558364,-8.0
