,car_num,x_position,y_position
0,dakeche.74,71.96068821866066,-1.6
1,dakeche.75,24.471393559803257,-1.6
2,daxinghuoche.69,49.89980546289589,-11.2
3,daxinghuoche.70,18.29185291337536,-11.2
4,tedaxinghuoche.47,63.00221751611681,-14.4
5,tedaxinghuoche.48,17.320353261800484,-14.4
6,xiaokeche.44,33.96335228275521,-14.4
7,xiaoxinghuoche.92,99.38746568534991,-4.8
8,xiaoxinghuoche.93,51.72065073542762,-4.8
9,xiaoxinghuoche.94,21.03059552331688,-4.8
10,xiaoxinghuoche.95,6.984684008726688,-4.8
11,zhongxinghuoche.111,52.70872560509016,-8.0
12,zhongxinghuoche.112,15.860914206295273,-8.0
