,car_num,x_position,y_position
0,dakeche.129,69.01964018804719,-1.6
1,dakeche.130,24.65100631895475,-1.6
2,dakeche.131,11.1,-1.6
3,daxinghuoche.119,96.59908323314741,-11.2
4,daxinghuoche.120,38.83004993820914,-11.2
5,daxinghuoche.121,13.84174933366012,-11.2
6,tedaxinghuoche.83,62.394775755389134,-14.4
7,tedaxinghuoche.84,16.77823826036183,-14.4
8,xiaokeche.76,32.7281663314562,-14.4
9,xiaoxinghuoche.161,78.0011773509789,-4.8
10,xiaoxinghuoche.162,32.520553391601425,-4.8
11,xiaoxinghuoche.163,8.6008666132926,-4.8
12,zhongxinghuoche.191,97.0226008541882,-8.0
13,zhongxinghuoche.192,34.91548095420003,-8.0
14,zhongxinghuoche.193,11.101070637698285,-8.0
