,car_num,x_position,y_position
0,dakeche.29,88.61927571727429,-1.6
1,dakeche.30,38.87358034286881,-1.6
2,dakeche.31,14.735427219024858,-1.6
3,daxinghuoche.27,81.31696291926781,-11.2
4,daxinghuoche.28,34.520980583212804,-11.2
5,daxinghuoche.29,13.100000000000001,-11.2
6,tedaxinghuoche.19,30.353327358642133,-14.4
7,xiaokeche.18,71.39721279049327,-14.4
8,xiaoxinghuoche.37,77.29427802673308,-4.8
9,xiaoxinghuoche.38,34.271574599650414,-4.8
10,xiaoxinghuoche.39,12.043823469337076,-4.8
11,zhongxinghuoche.45,52.272737262398,-8.0
12,zhongxinghuoche.46,20.26747858328614,-8.0
