,car_num,x_position,y_position
0,dakeche.55,65.16784290261566,-1.6
1,dakeche.56,22.667081296534914,-1.6
2,daxinghuoche.52,47.62601392137584,-11.2
3,daxinghuoche.53,16.74526718130801,-11.2
4,tedaxinghuoche.35,69.45624955912353,-14.4
5,tedaxinghuoche.36,17.00883195133647,-14.4
6,xiaokeche.33,39.58927622179501,-14.4
7,xiaoxinghuoche.69,78.23830161421425,-4.8
8,xiaoxinghuoche.70,32.25013605169952,-4.8
9,xiaoxinghuoche.71,11.319580363194222,-4.8
10,zhongxinghuoche.83,50.55906827964354,-8.0
11,zhongxinghuoche.84,16.084042214951477,-8.0
