,car_num,x_position,y_position
0,dakeche.108,78.1629707854474,-1.6
1,dakeche.109,26.31567602701296,-1.6
2,dakeche.110,11.1,-1.6
3,daxinghuoche.100,71.7533381802379,-11.2
4,daxinghuoche.101,26.485843175882472,-11.2
5,tedaxinghuoche.69,68.25458109382306,-14.4
6,tedaxinghuoche.70,26.88733244497562,-14.4
7,xiaokeche.64,4.1,-14.4
8,xiaoxinghuoche.136,50.69056086292258,-4.8
9,xiaoxinghuoche.137,18.5339082769369,-4.8
10,xiaoxinghuoche.138,6.1,-4.8
11,zhongxinghuoche.161,76.86506085640285,-8.0
12,zhongxinghuoche.162,25.982316632801673,-8.0
13,zhongxinghuoche.163,9.7,-8.0
