,car_num,x_position,y_position
0,dakeche.22,87.58433447357969,-1.6
1,dakeche.23,36.45540271221378,-1.6
2,dakeche.24,12.093302400177345,-1.6
3,daxinghuoche.21,44.93733185679884,-11.2
4,daxinghuoche.22,15.399239183682948,-11.2
5,tedaxinghuoche.14,74.9064415396424,-14.4
6,tedaxinghuoche.15,18.094224279443736,-14.4
7,xiaokeche.14,41.96334137804223,-14.4
8,xiaoxinghuoche.28,62.89878481237737,-4.8
9,xiaoxinghuoche.29,27.44233639615122,-4.8
10,xiaoxinghuoche.30,9.108466209506151,-4.8
11,zhongxinghuoche.34,60.36356300962456,-8.0
12,zhongxinghuoche.35,22.207867989060468,-8.0
13,zhongxinghuoche.36,9.7,-8.0
