,car_num,x_position,y_position
0,dakeche.110,98.26132096190705,-1.6
1,dakeche.111,38.04669056359879,-1.6
2,dakeche.112,14.502825953939464,-1.6
3,daxinghuoche.102,85.01770082195289,-11.2
4,daxinghuoche.103,35.463103108888035,-11.2
5,daxinghuoche.104,13.99580694361357,-11.2
6,tedaxinghuoche.71,59.919681679282796,-14.4
7,tedaxinghuoche.72,16.1,-14.4
8,xiaokeche.65,29.61862760547757,-14.4
9,xiaoxinghuoche.139,48.36698303465965,-4.8
10,xiaoxinghuoche.140,18.2294938532752,-4.8
11,xiaoxinghuoche.141,6.1,-4.8
12,zhongxinghuoche.165,52.77851460354084,-8.0
13,zhongxinghuoche.166,21.002495909365827,-8.0
