,car_num,x_position,y_position
0,dakeche.61,52.37241525206482,-1.6
1,dakeche.62,19.332835567987107,-1.6
2,daxinghuoche.57,60.149535783042666,-11.2
3,daxinghuoche.58,22.24990721308859,-11.2
4,tedaxinghuoche.39,43.991259418055414,-14.4
5,tedaxinghuoche.40,16.856011295807548,-14.4
6,xiaoxinghuoche.76,80.91074314569084,-4.8
7,xiaoxinghuoche.77,33.70389296966605,-4.8
8,xiaoxinghuoche.78,11.850561499001923,-4.8
9,zhongxinghuoche.91,65.16264238276054,-8.0
10,zhongxinghuoche.92,28.243766731084573,-8.0
11,zhongxinghuoche.93,9.7,-8.0
