,car_num,x_position,y_position
0,dakeche.77,75.18567874793662,-1.6
1,dakeche.78,32.61399032126646,-1.6
2,dakeche.79,12.305012871068902,-1.6
3,daxinghuoche.72,51.09245717379963,-11.2
4,daxinghuoche.73,16.06227835228201,-11.2
5,tedaxinghuoche.49,58.91648829075275,-14.4
6,tedaxinghuoche.50,21.017327158199624,-14.4
7,xiaoxinghuoche.97,60.18961913007078,-4.8
8,xiaoxinghuoche.98,24.438935466409177,-4.8
9,xiaoxinghuoche.99,7.515984926127753,-4.8
10,zhongxinghuoche.115,84.15598524468953,-8.0
11,zhongxinghuoche.116,34.1735885449918,-8.0
12,zhongxinghuoche.117,11.397021100181155,-8.0
