,car_num,x_position,y_position
0,dakeche.120,77.84390597814576,-1.6
1,dakeche.121,32.342684735602234,-1.6
2,dakeche.122,11.889281909924465,-1.6
3,daxinghuoche.111,82.03705266087783,-11.2
4,daxinghuoche.112,28.11484921132214,-11.2
5,tedaxinghuoche.77,58.8520672462415,-14.4
6,tedaxinghuoche.78,17.364457765081898,-14.4
7,xiaokeche.71,30.15574453489404,-14.4
8,xiaoxinghuoche.150,73.18571715202415,-4.8
9,xiaoxinghuoche.151,31.141925536841157,-4.8
10,xiaoxinghuoche.152,11.187101684097133,-4.8
11,zhongxinghuoche.178,68.17470417039004,-8.0
12,zhongxinghuoche.179,21.99608226469718,-8.0
13,zhongxinghuoche.180,9.7,-8.0
