,car_num,x_position,y_position
0,dakeche.156,73.47312313305837,-1.6
1,dakeche.157,32.59124888190543,-1.6
2,dakeche.158,12.145159495237749,-1.6
3,daxinghuoche.145,75.43829322570417,-11.2
4,daxinghuoche.146,27.568941014970182,-11.2
5,tedaxinghuoche.101,53.72863230113871,-14.4
6,xiaokeche.92,22.239738769061752,-14.4
7,xiaoxinghuoche.194,72.99454860446252,-4.8
8,xiaoxinghuoche.195,34.252145469025706,-4.8
9,xiaoxinghuoche.196,12.00034027226502,-4.8
10,zhongxinghuoche.231,66.99556853966787,-8.0
11,zhongxinghuoche.232,32.6989655834157,-8.0
12,zhongxinghuoche.233,12.122990159410982,-8.0
