,car_num,x_position,y_position
0,dakeche.92,89.90450229581911,-1.6
1,dakeche.93,35.596923676063305,-1.6
2,dakeche.94,12.323165984707884,-1.6
3,daxinghuoche.85,90.24718717460055,-11.2
4,daxinghuoche.86,35.114481264795174,-11.2
5,daxinghuoche.87,13.805870907967071,-11.2
6,tedaxinghuoche.59,43.07921374660218,-14.4
7,tedaxinghuoche.60,17.25122018113034,-14.4
8,xiaoxinghuoche.115,98.67127918744228,-4.8
9,xiaoxinghuoche.116,47.7395100658061,-4.8
10,xiaoxinghuoche.117,17.095011246815005,-4.8
11,xiaoxinghuoche.118,6.1,-4.8
12,zhongxinghuoche.137,93.1566666307859,-8.0
13,zhongxinghuoche.138,37.985254353075284,-8.0
14,zhongxinghuoche.139,11.22310732079204,-8.0
