,car_num,x_position,y_position
0,dakeche.220,80.62695184013573,-1.6
1,dakeche.221,30.49391449118266,-1.6
2,dakeche.222,11.562917212372955,-1.6
3,daxinghuoche.204,48.50120329398196,-11.2
4,daxinghuoche.205,16.605384491861333,-11.2
5,tedaxinghuoche.142,56.341955997562046,-14.4
6,tedaxinghuoche.143,16.1,-14.4
7,xiaokeche.129,27.026868668307408,-14.4
8,xiaoxinghuoche.272,71.53769713396906,-4.8
9,xiaoxinghuoche.273,28.814548255627248,-4.8
10,xiaoxinghuoche.274,9.305550054274498,-4.8
11,zhongxinghuoche.325,61.202281298371965,-8.0
12,zhongxinghuoche.326,27.363734593460375,-8.0
13,zhongxinghuoche.327,9.7,-8.0
