,car_num,x_position,y_position
0,dakeche.107,85.51245384661017,-1.6
1,dakeche.108,30.985209283186123,-1.6
2,dakeche.109,11.612483772874183,-1.6
3,daxinghuoche.100,29.078371611132752,-11.2
4,daxinghuoche.101,13.100000000000001,-11.2
5,daxinghuoche.99,75.98738269945605,-11.2
6,tedaxinghuoche.69,30.787996494572145,-14.4
7,xiaokeche.63,74.7977299183723,-14.4
8,xiaoxinghuoche.134,98.90837096109755,-4.8
9,xiaoxinghuoche.135,45.90106631342318,-4.8
10,xiaoxinghuoche.136,15.348177543503697,-4.8
11,xiaoxinghuoche.137,6.1,-4.8
12,zhongxinghuoche.160,52.320504922978586,-8.0
13,zhongxinghuoche.161,16.81231485812459,-8.0
