,car_num,x_position,y_position
0,dakeche.115,80.61058807767695,-1.6
1,dakeche.116,32.44772000334924,-1.6
2,dakeche.117,12.37807920599589,-1.6
3,daxinghuoche.107,52.57872469149297,-11.2
4,daxinghuoche.108,18.632879240438342,-11.2
5,tedaxinghuoche.74,53.66503937625093,-14.4
6,tedaxinghuoche.75,16.1,-14.4
7,xiaokeche.68,23.996079317696157,-14.4
8,xiaoxinghuoche.144,76.39014957431938,-4.8
9,xiaoxinghuoche.145,33.803923062188545,-4.8
10,xiaoxinghuoche.146,10.326314866239308,-4.8
11,zhongxinghuoche.171,91.92362359552645,-8.0
12,zhongxinghuoche.172,36.563664821023124,-8.0
13,zhongxinghuoche.173,11.232118310802615,-8.0
