,car_num,x_position,y_position
0,dakeche.36,52.89173656626372,-1.6
1,dakeche.37,16.49866730903741,-1.6
2,daxinghuoche.33,63.734136538510214,-11.2
3,daxinghuoche.34,22.36850950899534,-11.2
4,tedaxinghuoche.23,49.924774818029256,-14.4
5,xiaokeche.22,22.587874155905563,-14.4
6,xiaoxinghuoche.45,92.15507261358435,-4.8
7,xiaoxinghuoche.46,43.29277842320734,-4.8
8,xiaoxinghuoche.47,16.434467354405204,-4.8
9,xiaoxinghuoche.48,6.1,-4.8
10,zhongxinghuoche.55,68.90260088776871,-8.0
11,zhongxinghuoche.56,30.946256578783505,-8.0
12,zhongxinghuoche.57,11.072642141696996,-8.0
