,car_num,x_position,y_position
0,dakeche.195,92.58287416358223,-1.6
1,dakeche.196,39.51976713143522,-1.6
2,dakeche.197,13.613383116771002,-1.6
3,daxinghuoche.181,82.30173442914383,-11.2
4,daxinghuoche.182,31.912098779680676,-11.2
5,daxinghuoche.183,13.100000000000001,-11.2
6,tedaxinghuoche.126,62.67390731513734,-14.4
7,tedaxinghuoche.127,17.103616309748034,-14.4
8,xiaokeche.115,31.72186732980609,-14.4
9,xiaoxinghuoche.242,92.02651647726032,-4.8
10,xiaoxinghuoche.243,40.32516733437078,-4.8
11,xiaoxinghuoche.244,14.593265957135577,-4.8
12,zhongxinghuoche.289,99.61062094455121,-8.0
13,zhongxinghuoche.290,36.671995533653536,-8.0
14,zhongxinghuoche.291,12.18486282902304,-8.0
