,car_num,x_position,y_position
0,dakeche.73,56.890590381680525,-1.6
1,dakeche.74,21.726257396570873,-1.6
2,daxinghuoche.68,46.68320780866577,-11.2
3,daxinghuoche.69,15.870023030461745,-11.2
4,tedaxinghuoche.46,89.80771444572602,-14.4
5,tedaxinghuoche.47,23.299838772485966,-14.4
6,xiaokeche.43,58.41015186734202,-14.4
7,xiaokeche.44,4.1,-14.4
8,xiaoxinghuoche.91,74.04923795744926,-4.8
9,xiaoxinghuoche.92,36.016586694179566,-4.8
10,xiaoxinghuoche.93,12.217488284572026,-4.8
11,zhongxinghuoche.109,61.143595083476974,-8.0
12,zhongxinghuoche.110,23.713548574852755,-8.0
13,zhongxinghuoche.111,9.7,-8.0
