,car_num,x_position,y_position
0,dakeche.44,78.23748410902917,-1.6
1,dakeche.45,32.840973553166265,-1.6
2,dakeche.46,12.195075911609456,-1.6
3,daxinghuoche.41,80.61674073042815,-11.2
4,daxinghuoche.42,28.991151503485156,-11.2
5,daxinghuoche.43,13.100000000000001,-11.2
6,tedaxinghuoche.28,85.02042408292182,-14.4
7,tedaxinghuoche.29,18.747613754996568,-14.4
8,xiaokeche.27,52.355705531957454,-14.4
9,xiaoxinghuoche.56,84.41587315535664,-4.8
10,xiaoxinghuoche.57,42.89372613050509,-4.8
11,xiaoxinghuoche.58,15.381182273209559,-4.8
12,xiaoxinghuoche.59,6.1,-4.8
13,zhongxinghuoche.68,50.866325158555995,-8.0
14,zhongxinghuoche.69,15.009300120780244,-8.0
