,car_num,x_position,y_position
0,dakeche.73,66.44694817933487,-1.6
1,dakeche.74,27.336113502352966,-1.6
2,dakeche.75,11.1,-1.6
3,daxinghuoche.68,54.852218033863934,-11.2
4,daxinghuoche.69,18.978057571244427,-11.2
5,tedaxinghuoche.47,27.600764445436653,-14.4
6,xiaokeche.43,70.0086599346839,-14.4
7,xiaokeche.44,4.725264694819556,-14.4
8,xiaoxinghuoche.91,86.28305063211327,-4.8
9,xiaoxinghuoche.92,44.40274400681955,-4.8
10,xiaoxinghuoche.93,16.196638637979046,-4.8
11,xiaoxinghuoche.94,6.1,-4.8
12,zhongxinghuoche.109,76.58192722268869,-8.0
13,zhongxinghuoche.110,33.18164756814949,-8.0
14,zhongxinghuoche.111,11.267244840995408,-8.0
