,car_num,x_position,y_position
0,dakeche.1,76.55873833355727,-1.6
1,dakeche.2,33.398576672771014,-1.6
2,dakeche.3,11.83866507319035,-1.6
3,daxinghuoche.1,92.75428562364068,-11.2
4,daxinghuoche.2,35.70030242771609,-11.2
5,daxinghuoche.3,14.151521211420185,-11.2
6,tedaxinghuoche.0,97.10345875888598,-14.4
7,tedaxinghuoche.1,25.73960953624919,-14.4
8,xiaokeche.1,63.5686730539701,-14.4
9,xiaokeche.2,4.1,-14.4
10,xiaoxinghuoche.1,89.59260411350988,-4.8
11,xiaoxinghuoche.2,46.39479213315765,-4.8
12,xiaoxinghuoche.3,16.12170962995151,-4.8
13,xiaoxinghuoche.4,6.1,-4.8
14,zhongxinghuoche.3,56.72389902046417,-8.0
15,zhongxinghuoche.4,20.680718264938335,-8.0
