,car_num,x_position,y_position
0,dakeche.97,75.97108092708514,-1.6
1,dakeche.98,26.791055146930127,-1.6
2,dakeche.99,11.1,-1.6
3,daxinghuoche.90,66.34678845792078,-11.2
4,daxinghuoche.91,22.14393757071812,-11.2
5,tedaxinghuoche.62,60.29863279623678,-14.4
6,tedaxinghuoche.63,17.102115994202904,-14.4
7,xiaokeche.57,31.416181433990253,-14.4
8,xiaoxinghuoche.122,52.05001551805763,-4.8
9,xiaoxinghuoche.123,20.508625265664882,-4.8
10,xiaoxinghuoche.124,6.751788994127522,-4.8
11,zhongxinghuoche.144,91.93153682470538,-8.0
12,zhongxinghuoche.145,37.71445040490944,-8.0
13,zhongxinghuoche.146,12.008079180470666,-8.0
