,car_num,x_position,y_position
0,dakeche.5,64.49807799357224,-1.6
1,dakeche.6,25.6071415030579,-1.6
2,dakeche.7,11.1,-1.6
3,daxinghuoche.5,49.09694359659916,-11.2
4,daxinghuoche.6,15.745703750941903,-11.2
5,tedaxinghuoche.3,46.350314910244194,-14.4
6,xiaokeche.4,17.713237170820506,-14.4
7,xiaoxinghuoche.6,67.23632943240624,-4.8
8,xiaoxinghuoche.7,26.608571211928755,-4.8
9,xiaoxinghuoche.8,9.016664004005328,-4.8
10,zhongxinghuoche.10,11.097198087589081,-8.0
11,zhongxinghuoche.8,63.47386782197283,-8.0
12,zhongxinghuoche.9,29.674331521569147,-8.0
