,car_num,x_position,y_position
0,dakeche.73,76.99325914804358,-1.6
1,dakeche.74,34.194657057709996,-1.6
2,dakeche.75,11.755049534922,-1.6
3,daxinghuoche.68,64.23186534585494,-11.2
4,daxinghuoche.69,23.30333384886617,-11.2
5,tedaxinghuoche.47,32.655834090115974,-14.4
6,xiaokeche.43,83.00286696189512,-14.4
7,xiaokeche.44,7.26743666606183,-14.4
8,xiaoxinghuoche.91,99.24775415702277,-4.8
9,xiaoxinghuoche.92,53.78319253682857,-4.8
10,xiaoxinghuoche.93,20.976777668425342,-4.8
11,xiaoxinghuoche.94,7.1445905809407115,-4.8
12,zhongxinghuoche.109,94.4979781489121,-8.0
13,zhongxinghuoche.110,45.24970404007472,-8.0
14,zhongxinghuoche.111,15.008014639513567,-8.0
