,car_num,x_position,y_position
0,dakeche.10,17.695380566078406,-1.6
1,dakeche.9,45.22047407455975,-1.6
2,daxinghuoche.8,62.99389160490826,-11.2
3,daxinghuoche.9,23.568628871301186,-11.2
4,tedaxinghuoche.5,60.318342883454164,-14.4
5,tedaxinghuoche.6,16.1,-14.4
6,xiaokeche.6,29.699611593678444,-14.4
7,xiaoxinghuoche.10,96.54325169374107,-4.8
8,xiaoxinghuoche.11,42.261348134558645,-4.8
9,xiaoxinghuoche.12,16.979441126040182,-4.8
10,xiaoxinghuoche.13,6.1,-4.8
11,zhongxinghuoche.14,49.136200056755975,-8.0
12,zhongxinghuoche.15,16.32412863692734,-8.0
