,car_num,x_position,y_position
0,dakeche.114,68.9463335070177,-1.6
1,dakeche.115,27.934522429271603,-1.6
2,dakeche.116,11.1,-1.6
3,daxinghuoche.106,44.638612086139624,-11.2
4,daxinghuoche.107,16.669460292335135,-11.2
5,tedaxinghuoche.73,70.45894998011644,-14.4
6,tedaxinghuoche.74,19.121691268926952,-14.4
7,xiaokeche.67,39.583629223895095,-14.4
8,xiaoxinghuoche.143,51.78624559991445,-4.8
9,xiaoxinghuoche.144,22.764874335436616,-4.8
10,xiaoxinghuoche.145,6.949802766588982,-4.8
11,zhongxinghuoche.169,98.56113221605871,-8.0
12,zhongxinghuoche.170,51.69990080886054,-8.0
13,zhongxinghuoche.171,16.147667663847095,-8.0
