,car_num,x_position,y_position
0,dakeche.196,77.93288986317349,-1.6
1,dakeche.197,29.233998458541464,-1.6
2,dakeche.198,11.1,-1.6
3,daxinghuoche.182,63.343415856547644,-11.2
4,daxinghuoche.183,21.51770267136162,-11.2
5,tedaxinghuoche.127,30.410874139529188,-14.4
6,xiaokeche.115,76.05625262322023,-14.4
7,xiaokeche.116,6.134416387043893,-14.4
8,xiaoxinghuoche.243,82.58623605344911,-4.8
9,xiaoxinghuoche.244,39.86699643584547,-4.8
10,xiaoxinghuoche.245,13.16717281845631,-4.8
11,zhongxinghuoche.290,92.07053504940123,-8.0
12,zhongxinghuoche.291,40.44945696864743,-8.0
13,zhongxinghuoche.292,15.929749298589632,-8.0
