,car_num,x_position,y_position
0,dakeche.158,58.635617087536964,-1.6
1,dakeche.159,19.876350412145257,-1.6
2,daxinghuoche.146,97.62416924436113,-11.2
3,daxinghuoche.147,41.462249506788794,-11.2
4,daxinghuoche.148,14.156734217971097,-11.2
5,tedaxinghuoche.102,42.96033721065614,-14.4
6,xiaokeche.93,13.923163409344852,-14.4
7,xiaoxinghuoche.196,69.90177440585103,-4.8
8,xiaoxinghuoche.197,36.704832355678086,-4.8
9,xiaoxinghuoche.198,12.156051169126293,-4.8
10,zhongxinghuoche.234,49.74410064224104,-8.0
11,zhongxinghuoche.235,15.417400068463758,-8.0
