,car_num,x_position,y_position
0,dakeche.39,62.210812044225165,-1.6
1,dakeche.40,20.647642616950908,-1.6
2,daxinghuoche.36,69.7252799351816,-11.2
3,daxinghuoche.37,25.148752788384442,-11.2
4,tedaxinghuoche.25,50.999313153128625,-14.4
5,tedaxinghuoche.26,16.1,-14.4
6,xiaokeche.24,22.679438039823435,-14.4
7,xiaoxinghuoche.49,88.60755972550251,-4.8
8,xiaoxinghuoche.50,50.79472815329494,-4.8
9,xiaoxinghuoche.51,19.182408216568174,-4.8
10,xiaoxinghuoche.52,6.1,-4.8
11,zhongxinghuoche.60,59.11367286213207,-8.0
12,zhongxinghuoche.61,21.95911374487914,-8.0
13,zhongxinghuoche.62,9.7,-8.0
