,car_num,x_position,y_position
0,dakeche.152,87.08262549947248,-1.6
1,dakeche.153,33.41930050196517,-1.6
2,dakeche.154,11.941625980369281,-1.6
3,daxinghuoche.142,38.8835631827009,-11.2
4,daxinghuoche.143,14.060372941952664,-11.2
5,tedaxinghuoche.98,68.32543110740372,-14.4
6,tedaxinghuoche.99,17.235237432655413,-14.4
7,xiaokeche.90,39.14259487391388,-14.4
8,xiaoxinghuoche.189,82.22576466247216,-4.8
9,xiaoxinghuoche.190,38.385754743474536,-4.8
10,xiaoxinghuoche.191,12.060002498270478,-4.8
11,zhongxinghuoche.225,82.54183583618142,-8.0
12,zhongxinghuoche.226,34.94652050702035,-8.0
13,zhongxinghuoche.227,12.185241019912063,-8.0
