,car_num,x_position,y_position
0,dakeche.0,97.00402988261777,-1.6
1,dakeche.1,40.78482081409311,-1.6
2,dakeche.2,14.784666510485115,-1.6
3,daxinghuoche.0,97.79892938573612,-11.2
4,daxinghuoche.1,49.66751418303538,-11.2
5,daxinghuoche.2,16.176108254643623,-11.2
6,tedaxinghuoche.0,52.97708689770661,-14.4
7,tedaxinghuoche.1,16.1,-14.4
8,xiaokeche.1,22.86550866912585,-14.4
9,xiaoxinghuoche.0,94.7170236040838,-4.8
10,xiaoxinghuoche.1,48.14692172044887,-4.8
11,xiaoxinghuoche.2,18.730356201085854,-4.8
12,xiaoxinghuoche.3,6.1,-4.8
13,zhongxinghuoche.2,40.84235492482547,-8.0
14,zhongxinghuoche.3,16.773429821641184,-8.0
