,car_num,x_position,y_position
0,dakeche.128,74.87016504988392,-1.6
1,dakeche.129,34.745454939070626,-1.6
2,dakeche.130,11.934560115868225,-1.6
3,daxinghuoche.119,51.45860935868696,-11.2
4,daxinghuoche.120,18.149646222162836,-11.2
5,tedaxinghuoche.83,31.335858994442965,-14.4
6,xiaokeche.75,90.91019794622127,-14.4
7,xiaokeche.76,6.042144286865368,-14.4
8,xiaoxinghuoche.160,77.95162562517643,-4.8
9,xiaoxinghuoche.161,37.23104747671172,-4.8
10,xiaoxinghuoche.162,10.886907163471914,-4.8
11,zhongxinghuoche.190,93.05756002090503,-8.0
12,zhongxinghuoche.191,39.086475973855705,-8.0
13,zhongxinghuoche.192,11.129110619309358,-8.0
