,car_num,x_position,y_position
0,dakeche.154,84.44140113800532,-1.6
1,dakeche.155,31.07862126791151,-1.6
2,dakeche.156,11.87302830465999,-1.6
3,daxinghuoche.143,87.18803509707797,-11.2
4,daxinghuoche.144,34.80940159433521,-11.2
5,daxinghuoche.145,13.688460866767358,-11.2
6,tedaxinghuoche.100,39.93543201291468,-14.4
7,tedaxinghuoche.99,93.6599106477457,-14.4
8,xiaokeche.91,11.74205508826357,-14.4
9,xiaoxinghuoche.192,63.65545448264219,-4.8
10,xiaoxinghuoche.193,25.39689257026184,-4.8
11,xiaoxinghuoche.194,8.107138678324757,-4.8
12,zhongxinghuoche.228,92.98712335724849,-8.0
13,zhongxinghuoche.229,33.90760265325662,-8.0
14,zhongxinghuoche.230,11.780143275740556,-8.0
