,car_num,x_position,y_position
0,dakeche.109,83.9395828537245,-1.6
1,dakeche.110,36.94472206454957,-1.6
2,dakeche.111,12.13545759435444,-1.6
3,daxinghuoche.101,90.35762585464401,-11.2
4,daxinghuoche.102,31.517761254671488,-11.2
5,daxinghuoche.103,13.100000000000001,-11.2
6,tedaxinghuoche.70,84.26476913844235,-14.4
7,tedaxinghuoche.71,21.399697107321117,-14.4
8,xiaokeche.64,53.18838105494702,-14.4
9,xiaoxinghuoche.137,76.61010654576553,-4.8
10,xiaoxinghuoche.138,36.35479274909012,-4.8
11,xiaoxinghuoche.139,12.262876525532919,-4.8
12,zhongxinghuoche.163,66.44884169530123,-8.0
13,zhongxinghuoche.164,30.14894254048417,-8.0
14,zhongxinghuoche.165,10.757287318757278,-8.0
