,car_num,x_position,y_position
0,dakeche.196,90.00937540390296,-1.6
1,dakeche.197,35.115319341723804,-1.6
2,dakeche.198,12.314384881092701,-1.6
3,daxinghuoche.182,73.56989051027922,-11.2
4,daxinghuoche.183,25.783582434407432,-11.2
5,tedaxinghuoche.127,35.86424853989156,-14.4
6,xiaokeche.115,90.01090957518308,-14.4
7,xiaokeche.116,10.64989985115826,-14.4
8,xiaoxinghuoche.243,95.76614569172963,-4.8
9,xiaoxinghuoche.244,48.98646623542572,-4.8
10,xiaoxinghuoche.245,17.912758331291844,-4.8
11,xiaoxinghuoche.246,6.1,-4.8
12,zhongxinghuoche.291,52.96603656709195,-8.0
13,zhongxinghuoche.292,21.69330100731042,-8.0
