,car_num,x_position,y_position
0,dakeche.123,52.437192833144216,-1.6
1,dakeche.124,18.559453035187538,-1.6
2,daxinghuoche.113,97.84880820942345,-11.2
3,daxinghuoche.114,42.84600669861538,-11.2
4,daxinghuoche.115,15.789907042414416,-11.2
5,tedaxinghuoche.79,42.180694197642154,-14.4
6,tedaxinghuoche.80,16.835011177440176,-14.4
7,xiaoxinghuoche.153,75.10861938066083,-4.8
8,xiaoxinghuoche.154,36.52360910424282,-4.8
9,xiaoxinghuoche.155,11.885672048607375,-4.8
10,zhongxinghuoche.182,54.244265743531294,-8.0
11,zhongxinghuoche.183,24.012508146790786,-8.0
12,zhongxinghuoche.184,9.7,-8.0
