,car_num,x_position,y_position
0,dakeche.176,61.498589584324506,-1.6
1,dakeche.177,22.156058661198053,-1.6
2,daxinghuoche.163,98.53090680831812,-11.2
3,daxinghuoche.164,36.597418060421475,-11.2
4,daxinghuoche.165,13.811488483694848,-11.2
5,tedaxinghuoche.114,42.8346642996883,-14.4
6,xiaokeche.104,13.419618472573347,-14.4
7,xiaoxinghuoche.219,77.86174269326895,-4.8
8,xiaoxinghuoche.220,30.445079287257975,-4.8
9,xiaoxinghuoche.221,9.782477346130896,-4.8
10,zhongxinghuoche.262,41.0775512924418,-8.0
11,zhongxinghuoche.263,16.07090343681106,-8.0
