,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,1.0,xiaokeche1.0,935.4268469797023,10999.318991491487,0.0,0.0,4.0,0.0,0.0,0.0,201.3442949470194,mainlane01,mainlane01_1,1.0,4.1
1,1.0,xiaokeche2.0,942.4118131299082,10996.602190224621,0.0,0.0,4.0,0.0,0.0,0.0,201.29589680860306,mainlane01,mainlane01_3,3.0,4.1
2,1.0,xiaokeche4.0,935.6325432423962,10989.582369677015,0.0,0.0,13.0,0.0,0.0,0.0,201.38936212504657,mainlane01,mainlane01_2,2.0,13.1
3,2.0,xiaokeche1.0,934.8334064883012,10997.800365378747,0.0,0.0,4.0,1.6295088190352545,0.0,1.6295088190352545,201.34429494700987,mainlane01,mainlane01_1,1.0,5.729508819035254
4,2.0,xiaokeche2.0,941.8620646102964,10995.191859765218,-0.11493496026378125,0.0,4.0,1.5145738587714732,0.0,1.5145738587714732,201.29589680860306,mainlane01,mainlane01_3,3.0,5.614573858771473
5,2.0,xiaokeche3.0,945.9103115763141,10995.23534531683,-1.5145738587714732,0.0,4.0,0.0,0.0,0.0,201.3315023557383,mainlane01,mainlane01_4,4.0,4.1
6,2.0,xiaokeche4.0,935.233131274487,10988.621284629235,1.040774291253183,0.0,13.0,1.040774291253183,0.0,1.040774291253183,201.48919203351494,mainlane01,mainlane01_2,2.0,14.140774291253182
7,3.0,xiaokeche1.0,933.6431047693126,10994.754359420802,0.0,0.0,4.0,3.2684105255873876,0.0,1.6389017065521332,201.3442949470194,mainlane01,mainlane01_1,1.0,8.997919344622641
8,3.0,xiaokeche2.0,940.5206824425608,10991.750664270605,0.4271380632650108,0.0,4.0,3.6955485888523985,0.0,2.1809747300809255,201.2958968085936,mainlane01,mainlane01_3,3.0,9.310122447623872
9,3.0,xiaokeche3.0,945.1176303345346,10993.205521386446,-1.513888961495832,0.0,4.0,2.1816596273565665,0.0,2.1816596273565665,201.3315023557383,mainlane01,mainlane01_4,4.0,6.281659627356566
10,3.0,xiaokeche4.0,934.3390024065417,10986.46978704074,0.14823134635807955,0.0,13.0,2.329890973714646,0.0,1.289116682461463,201.71268166826843,mainlane01,mainlane01_2,2.0,16.470665264967828
11,4.0,xiaokeche1.0,931.7909022113807,10990.10943796217,0.0,0.0,4.0,4.9979187033372,0.0,1.7295081777498127,201.83881074861253,mainlane01,mainlane01_1,1.0,13.995838047959841
12,4.0,xiaokeche2.0,938.2256848390493,10986.053242963902,1.1483515158761293,0.0,4.0,6.14627021921333,0.0,2.450721630360931,202.28597907767434,mainlane01,mainlane01_3,3.0,15.456392666837202
13,4.0,xiaokeche3.0,943.4382367097919,10988.905087380483,-1.5241534383036202,0.0,4.0,4.6221167809097095,0.0,2.440457153553143,201.3315023557383,mainlane01,mainlane01_4,4.0,10.903776408266275
14,4.0,xiaokeche4.0,933.1869359679954,10983.68751003777,-1.6107546973507847,0.0,13.0,3.0113620835589248,0.0,0.6814711098442787,201.984437083049,mainlane01,mainlane01_2,2.0,19.482027348526753
15,4.0,xiaokeche5.0,942.4118131299082,10996.602190224621,-3.0113620835589248,0.0,4.0,0.0,0.0,0.0,201.29589680860306,mainlane01,mainlane01_3,3.0,4.1
16,5.0,xiaokeche1.0,929.1964867473451,10983.854288354276,0.0,0.0,4.0,6.767898425436579,0.0,1.7699797220993787,202.5241615443862,mainlane01,mainlane01_1,1.0,20.76373647339642
17,5.0,xiaokeche2.0,935.1280429945024,10978.556199055081,1.348635980929247,0.0,4.0,8.116534406365826,0.0,1.9702641871524964,202.3988857154658,mainlane01,mainlane01_3,3.0,23.572927073203026
18,5.0,xiaokeche2.1,935.4268469797023,10999.318991491487,-8.116534406365826,0.0,4.0,0.0,0.0,0.0,201.3442949470194,mainlane01,mainlane01_1,1.0,4.1
19,5.0,xiaokeche3.0,940.8635988956516,10982.623869585841,6.796626171912067,0.0,4.0,6.796626171912067,0.0,2.174509391002357,202.57384419177353,mainlane01,mainlane01_4,4.0,17.70040258017834
20,5.0,xiaokeche4.0,931.6187149344775,10979.88834894594,-2.686528443510178,0.0,13.0,4.110097728401889,0.0,1.098735644842964,202.335344201146,mainlane01,mainlane01_2,2.0,23.592125076928642
21,5.0,xiaokeche5.0,941.7837607970578,10994.99097836407,-2.3797944872989323,0.0,4.0,1.7303032411029564,0.0,1.7303032411029564,201.2958968085936,mainlane01,mainlane01_3,3.0,5.830303241102956
22,5.0,xiaokeche5.1,938.91933333061,10997.960580733763,-1.7303032411029564,0.0,4.0,0.0,0.0,0.0,201.32001591504024,mainlane01,mainlane01_2,2.0,4.1
23,6.0,xiaokeche1.0,922.368654578701,10977.112082760617,0.0,0.0,4.0,8.745940586342476,0.0,1.978042160905897,202.33179277202422,mainlane01,mainlane01_0,0.0,29.509677059738898
24,6.0,xiaokeche2.0,931.4969512490985,10969.721436386686,0.8114955133758475,0.0,4.0,9.557436099718323,0.0,1.4409016933524974,202.30116917150968,mainlane01,mainlane01_3,3.0,33.13036317292135
25,6.0,xiaokeche2.1,934.7012040380686,10997.462056658665,-7.564916900242677,0.0,4.0,1.992519199475646,0.0,1.992519199475646,201.3442949470194,mainlane01,mainlane01_1,1.0,6.092519199475646
26,6.0,xiaokeche3.0,937.7432201198549,10975.060129498694,6.199170763813889,0.0,4.0,8.191689963289535,0.0,1.3950637913774688,202.32744508603196,mainlane01,mainlane01_4,4.0,25.892092543467875
27,6.0,xiaokeche3.1,945.9103115763141,10995.23534531683,-8.191689963289535,0.0,4.0,0.0,0.0,0.0,201.3315023557383,mainlane01,mainlane01_4,4.0,4.1
28,6.0,xiaokeche4.0,926.1245538084734,10976.383360070122,5.244754439825193,0.0,13.0,5.244754439825193,0.0,1.134656711423304,202.4175626981139,mainlane01,mainlane01_1,1.0,28.836879516753836
29,6.0,xiaokeche5.0,940.4318452381035,10991.52276040019,-1.5201860384317114,0.0,4.0,3.724568401393481,0.0,1.9942651602905248,201.2958968085936,mainlane01,mainlane01_3,3.0,9.554871642496437
30,6.0,xiaokeche5.1,938.3209652307013,10996.427428691108,-2.078788523166441,0.0,4.0,1.64577987822704,0.0,1.64577987822704,201.32001591504024,mainlane01,mainlane01_2,2.0,5.74577987822704
31,7.0,xiaokeche1.0,918.5635869901056,10967.796938103238,0.0,0.0,4.0,10.05057149794884,0.0,1.3046309116063632,202.14480817613176,mainlane01,mainlane01_0,0.0,39.560248557687736
32,7.0,xiaokeche1.1,931.9283660865314,11000.685811040637,-10.05057149794884,0.0,4.0,0.0,0.0,0.0,201.30838732051177,mainlane01,mainlane01_0,0.0,4.1
33,7.0,xiaokeche2.0,927.058184652089,10958.807644352499,11.788816057913936,0.0,4.0,11.788816057913936,0.0,2.231379958195612,202.0340291276641,mainlane01,mainlane01_3,3.0,44.91917923083528
34,7.0,xiaokeche2.1,933.4927047466355,10994.36948274807,-8.470437413849867,0.0,4.0,3.318378644064069,0.0,1.3258594445884229,201.34429494700987,mainlane01,mainlane01_1,1.0,9.410897843539715
35,7.0,xiaokeche3.0,934.1131953812632,10966.20008652204,6.267662312299944,0.0,4.0,9.586040956364013,0.0,1.394350993074477,202.19901579342718,mainlane01,mainlane01_4,4.0,35.478133499831884
36,7.0,xiaokeche3.1,945.1674221643756,10993.333023643876,-7.541421061009168,0.0,4.0,2.0446198953548445,0.0,2.0446198953548445,201.3315023557398,mainlane01,mainlane01_4,4.0,6.144619895354844
37,7.0,xiaokeche4.0,923.8069744462015,10970.717545730358,4.073306290968322,0.0,13.0,6.117926186323166,0.0,0.8731717464979738,202.2866529485889,mainlane01,mainlane01_1,1.0,34.954805703077
38,7.0,xiaokeche5.0,938.3637008924089,10986.384766061148,-0.5757194363046434,0.0,4.0,5.542206750018523,0.0,1.8176383486250418,202.16861530363826,mainlane01,mainlane01_3,3.0,15.097078392514959
39,7.0,xiaokeche5.1,936.9831018397432,10992.999525380497,-1.8624841027194643,0.0,4.0,3.6797226472990587,0.0,2.0339427690720187,201.32001591504024,mainlane01,mainlane01_2,2.0,9.425502525526099
40,8.0,xiaokeche1.0,914.1645389768337,10956.931652256531,0.0,0.0,4.0,11.708323095599187,0.0,1.657751597650348,202.01353654199045,mainlane01,mainlane01_0,0.0,51.26857165328693
41,8.0,xiaokeche1.1,931.2122263190656,10998.849801703913,-9.739895708626134,0.0,4.0,1.9684273869730533,0.0,1.9684273869730533,201.30838732051177,mainlane01,mainlane01_0,0.0,6.0684273869730525
